idx,OBS_value,OBS_stdev,OBS_group,Station,Obs_Zone,PEST_name
05104500_spr-2014,1.26,0.737,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2014
05104500_spr-2015,0.77,0.184,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2015
05104500_spr-2016,0.55,0.63,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2016
05104500_spr-2017,0.72,0.559,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2017
05104500_spr-2018,0.66,0.121,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2018
05104500_spr-2019,1.02,0.137,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2019
05104500_spr-2020,0.81,0.662,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2020
05104500_spr-2021,0.1,0.05,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2021
05104500_spr-2022,3.5,0.943,BF_seasonal__no-west,5104500,13,bf_13_05104500_spr-2022
05104500_sum-2000,0.18,0.317,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2000
05104500_sum-2001,0.84,0.537,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2001
05104500_sum-2002,0.93,0.877,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2002
05104500_sum-2003,0.16,0.046,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2003
05104500_sum-2004,0.64,0.244,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2004
05104500_sum-2005,0.95,0.383,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2005
05104500_sum-2006,0.05,0.006,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2006
05104500_sum-2007,0.56,0.099,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2007
05104500_sum-2008,0.36,0.231,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2008
05104500_sum-2009,0.5,0.07,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2009
05104500_sum-2010,0.88,0.208,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2010
05104500_sum-2011,0.52,0.265,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2011
05104500_sum-2012,0.02,0.041,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2012
05104500_sum-2013,0.29,0.37,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2013
05104500_sum-2014,0.99,0.249,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2014
05104500_sum-2015,0.78,0.209,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2015
05104500_sum-2016,0.85,0.317,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2016
05104500_sum-2017,0.2,0.128,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2017
05104500_sum-2018,0.15,0.024,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2018
05104500_sum-2019,0.12,0.169,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2019
05104500_sum-2020,0.55,0.219,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2020
05104500_sum-2021,0.0,0.013,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2021
05104500_sum-2022,0.7,0.098,BF_seasonal__no-west,5104500,13,bf_13_05104500_sum-2022
05104500_wint-2001,0.1,0.032,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2001
05104500_wint-2002,0.12,0.004,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2002
05104500_wint-2003,0.07,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2003
05104500_wint-2004,0.08,0.005,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2004
05104500_wint-2005,0.1,0.013,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2005
05104500_wint-2006,0.19,0.005,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2006
05104500_wint-2007,0.0,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2007
05104500_wint-2008,0.03,0.005,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2008
05104500_wint-2009,0.08,0.008,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2009
05104500_wint-2010,0.05,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2010
05104500_wint-2011,0.31,0.006,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2011
05104500_wint-2012,0.03,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2012
05104500_wint-2013,0.03,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2013
05104500_wint-2014,0.07,0.006,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2014
05104500_wint-2015,0.04,0.004,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2015
05104500_wint-2016,0.11,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2016
05104500_wint-2017,0.15,0.031,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2017
05104500_wint-2018,0.08,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2018
05104500_wint-2019,0.01,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2019
05104500_wint-2020,0.19,0.009,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2020
05104500_wint-2021,0.02,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2021
05104500_wint-2022,0.05,0.0,BF_seasonal__no-west,5104500,13,bf_13_05104500_wint-2022
05243725_2000,13.85,0.136,BF_annual__central,5243725,15,bf_15_05243725_2000
05243725_2001,13.78,0.115,BF_annual__central,5243725,15,bf_15_05243725_2001
05243725_2002,12.72,0.135,BF_annual__central,5243725,15,bf_15_05243725_2002
05243725_2003,10.35,0.109,BF_annual__central,5243725,15,bf_15_05243725_2003
05243725_2004,10.87,0.161,BF_annual__central,5243725,15,bf_15_05243725_2004
05243725_2005,12.74,0.168,BF_annual__central,5243725,15,bf_15_05243725_2005
05243725_2006,11.43,0.172,BF_annual__central,5243725,15,bf_15_05243725_2006
05243725_2007,10.67,0.2,BF_annual__central,5243725,15,bf_15_05243725_2007
05243725_2008,12.55,0.327,BF_annual__central,5243725,15,bf_15_05243725_2008
05243725_2009,13.04,0.343,BF_annual__central,5243725,15,bf_15_05243725_2009
05243725_2010,14.7,0.198,BF_annual__central,5243725,15,bf_15_05243725_2010
05243725_2011,15.93,0.207,BF_annual__central,5243725,15,bf_15_05243725_2011
05243725_2012,10.97,0.224,BF_annual__central,5243725,15,bf_15_05243725_2012
05243725_2013,12.67,0.313,BF_annual__central,5243725,15,bf_15_05243725_2013
05243725_2014,14.81,0.279,BF_annual__central,5243725,15,bf_15_05243725_2014
05243725_2015,11.47,0.101,BF_annual__central,5243725,15,bf_15_05243725_2015
05243725_2016,11.73,0.272,BF_annual__central,5243725,15,bf_15_05243725_2016
05243725_2017,13.11,0.232,BF_annual__central,5243725,15,bf_15_05243725_2017
05243725_2019,14.85,0.15,BF_annual__central,5243725,15,bf_15_05243725_2019
05243725_2020,14.98,0.248,BF_annual__central,5243725,15,bf_15_05243725_2020
05243725_2021,10.46,0.183,BF_annual__central,5243725,15,bf_15_05243725_2021
05243725_2022,13.67,0.164,BF_annual__central,5243725,15,bf_15_05243725_2022
05243725_fall-2000,3.17,0.068,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2000
05243725_fall-2001,3.13,0.031,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2001
05243725_fall-2002,3.2,0.024,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2002
05243725_fall-2003,2.33,0.023,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2003
05243725_fall-2004,3.16,0.09,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2004
05243725_fall-2005,3.12,0.085,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2005
05243725_fall-2006,2.79,0.03,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2006
05243725_fall-2007,2.57,0.077,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2007
05243725_fall-2008,3.12,0.109,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2008
05243725_fall-2009,3.26,0.036,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2009
05243725_fall-2010,4.18,0.069,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2010
05243725_fall-2011,3.61,0.039,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2011
05243725_fall-2012,2.4,0.033,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2012
05243725_fall-2013,3.3,0.147,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2013
05243725_fall-2014,3.75,0.016,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2014
05243725_fall-2015,2.94,0.037,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2015
05243725_fall-2016,3.55,0.073,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2016
05243725_fall-2017,3.18,0.095,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2017
05243725_fall-2018,2.8,0.069,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2018
05243725_fall-2019,4.34,0.052,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2019
05243725_fall-2020,3.71,0.04,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2020
05243725_fall-2021,2.59,0.04,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2021
05243725_fall-2022,3.26,0.038,BF_seasonal__central,5243725,15,bf_15_05243725_fall-2022
05243725_spr-2000,3.83,0.016,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2000
05243725_spr-2001,4.1,0.078,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2001
05243725_spr-2002,3.28,0.021,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2002
05243725_spr-2003,3.01,0.035,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2003
05243725_spr-2004,2.71,0.048,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2004
05243725_spr-2005,3.4,0.026,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2005
05243725_spr-2006,3.18,0.097,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2006
05243725_spr-2007,3.12,0.088,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2007
05243725_spr-2008,3.57,0.031,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2008
05243725_spr-2009,4.07,0.19,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2009
05243725_spr-2010,3.92,0.055,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2010
05243725_spr-2011,4.61,0.079,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2011
05243725_spr-2012,3.59,0.081,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2012
05243725_spr-2013,3.39,0.1,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2013
05243725_spr-2014,4.14,0.081,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2014
05243725_spr-2015,3.15,0.048,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2015
05243725_spr-2016,2.85,0.029,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2016
05243725_spr-2017,3.72,0.047,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2017
05243725_spr-2018,3.16,0.042,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2018
05243725_spr-2019,3.84,0.032,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2019
05243725_spr-2020,4.09,0.055,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2020
05243725_spr-2021,3.23,0.037,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2021
05243725_spr-2022,4.44,0.05,BF_seasonal__central,5243725,15,bf_15_05243725_spr-2022
05243725_sum-2000,3.32,0.043,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2000
05243725_sum-2001,3.45,0.017,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2001
05243725_sum-2002,3.07,0.093,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2002
05243725_sum-2003,2.6,0.052,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2003
05243725_sum-2004,2.4,0.021,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2004
05243725_sum-2005,3.06,0.046,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2005
05243725_sum-2006,2.25,0.036,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2006
05243725_sum-2007,2.52,0.029,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2007
05243725_sum-2008,2.89,0.169,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2008
05243725_sum-2009,2.82,0.144,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2009
05243725_sum-2010,3.1,0.087,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2010
05243725_sum-2011,4.22,0.064,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2011
05243725_sum-2012,2.45,0.088,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2012
05243725_sum-2013,3.35,0.106,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2013
05243725_sum-2014,4.01,0.089,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2014
05243725_sum-2015,2.59,0.028,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2015
05243725_sum-2016,2.51,0.151,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2016
05243725_sum-2017,2.8,0.06,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2017
05243725_sum-2018,2.68,0.049,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2018
05243725_sum-2019,3.36,0.057,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2019
05243725_sum-2020,3.33,0.108,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2020
05243725_sum-2021,2.16,0.033,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2021
05243725_sum-2022,3.4,0.045,BF_seasonal__central,5243725,15,bf_15_05243725_sum-2022
05243725_wint-2001,2.88,0.014,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2001
05243725_wint-2002,3.43,0.012,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2002
05243725_wint-2003,2.54,0.0,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2003
05243725_wint-2004,2.28,0.008,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2004
05243725_wint-2005,3.08,0.009,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2005
05243725_wint-2006,3.23,0.021,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2006
05243725_wint-2007,2.65,0.01,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2007
05243725_wint-2008,2.33,0.034,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2008
05243725_wint-2009,2.88,0.124,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2009
05243725_wint-2010,3.04,0.009,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2010
05243725_wint-2011,3.81,0.008,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2011
05243725_wint-2012,2.85,0.048,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2012
05243725_wint-2013,2.06,0.022,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2013
05243725_wint-2014,2.98,0.084,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2014
05243725_wint-2015,2.88,0.017,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2015
05243725_wint-2016,2.45,0.01,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2016
05243725_wint-2017,3.46,0.068,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2017
05243725_wint-2018,2.92,0.025,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2018
05243725_wint-2020,3.95,0.106,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2020
05243725_wint-2021,2.99,0.047,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2021
05243725_wint-2022,2.34,0.055,BF_seasonal__central,5243725,15,bf_15_05243725_wint-2022
05353800_2000,4.46,0.795,BF_annual__so-central,5353800,16,bf_16_05353800_2000
05353800_2001,6.11,1.608,BF_annual__so-central,5353800,16,bf_16_05353800_2001
05353800_2002,4.17,0.574,BF_annual__so-central,5353800,16,bf_16_05353800_2002
05353800_2003,2.71,0.587,BF_annual__so-central,5353800,16,bf_16_05353800_2003
05353800_2004,4.76,1.347,BF_annual__so-central,5353800,16,bf_16_05353800_2004
05353800_2005,4.48,0.646,BF_annual__so-central,5353800,16,bf_16_05353800_2005
05353800_2006,5.14,0.812,BF_annual__so-central,5353800,16,bf_16_05353800_2006
05353800_2007,6.79,1.341,BF_annual__so-central,5353800,16,bf_16_05353800_2007
05353800_2008,4.47,0.445,BF_annual__so-central,5353800,16,bf_16_05353800_2008
05353800_2009,2.41,0.339,BF_annual__so-central,5353800,16,bf_16_05353800_2009
05353800_2010,4.27,2.832,BF_annual__so-central,5353800,16,bf_16_05353800_2010
05353800_2011,6.25,1.938,BF_annual__so-central,5353800,16,bf_16_05353800_2011
05353800_2012,1.71,0.379,BF_annual__so-central,5353800,16,bf_16_05353800_2012
05353800_2013,5.11,0.859,BF_annual__so-central,5353800,16,bf_16_05353800_2013
05353800_2014,4.22,1.487,BF_annual__so-central,5353800,16,bf_16_05353800_2014
05353800_2015,4.47,1.075,BF_annual__so-central,5353800,16,bf_16_05353800_2015
05353800_2016,12.05,1.799,BF_annual__so-central,5353800,16,bf_16_05353800_2016
05353800_2017,7.22,0.808,BF_annual__so-central,5353800,16,bf_16_05353800_2017
05353800_2018,8.22,1.183,BF_annual__so-central,5353800,16,bf_16_05353800_2018
05353800_2019,12.56,2.868,BF_annual__so-central,5353800,16,bf_16_05353800_2019
05353800_2020,7.63,0.8,BF_annual__so-central,5353800,16,bf_16_05353800_2020
05353800_2021,3.49,0.429,BF_annual__so-central,5353800,16,bf_16_05353800_2021
05353800_2022,3.79,0.365,BF_annual__so-central,5353800,16,bf_16_05353800_2022
05353800_fall-2000,0.5,0.04,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2000
05353800_fall-2001,0.53,0.025,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2001
05353800_fall-2002,1.06,0.235,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2002
05353800_fall-2003,0.28,0.005,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2003
05353800_fall-2004,1.59,0.465,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2004
05353800_fall-2005,0.7,0.199,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2005
05353800_fall-2006,0.8,0.059,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2006
05353800_fall-2007,2.7,0.607,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2007
05353800_fall-2008,0.33,0.004,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2008
05353800_fall-2009,0.5,0.113,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2009
05353800_fall-2010,1.3,1.394,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2010
05353800_fall-2011,0.37,0.0,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2011
05353800_fall-2012,0.22,0.004,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2012
05353800_fall-2013,0.45,0.016,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2013
05353800_fall-2014,0.5,0.014,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2014
05353800_fall-2015,1.05,0.416,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2015
05353800_fall-2016,5.14,0.846,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2016
05353800_fall-2017,1.1,0.091,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2017
05353800_fall-2018,2.69,0.712,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2018
05353800_fall-2019,3.42,0.692,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2019
05353800_fall-2020,1.07,0.2,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2020
05353800_fall-2021,0.43,0.05,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2021
05353800_fall-2022,0.41,0.023,BF_seasonal__so-central,5353800,16,bf_16_05353800_fall-2022
05353800_spr-2000,1.21,0.153,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2000
05353800_spr-2001,3.46,1.139,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2001
05353800_spr-2002,1.2,0.143,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2002
05353800_spr-2003,1.12,0.48,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2003
05353800_spr-2004,0.84,0.277,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2004
05353800_spr-2005,1.84,0.41,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2005
05353800_spr-2006,2.58,0.552,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2006
05353800_spr-2007,2.31,0.405,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2007
05353800_spr-2008,2.36,0.231,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2008
05353800_spr-2009,0.85,0.149,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2009
05353800_spr-2010,0.94,0.953,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2010
05353800_spr-2011,3.21,1.253,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2011
05353800_spr-2012,0.71,0.206,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2012
05353800_spr-2013,2.61,0.65,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2013
05353800_spr-2014,2.11,0.512,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2014
05353800_spr-2015,0.79,0.08,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2015
05353800_spr-2016,2.67,0.264,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2016
05353800_spr-2017,3.33,0.454,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2017
05353800_spr-2018,2.74,0.358,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2018
05353800_spr-2019,4.47,1.659,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2019
05353800_spr-2020,3.61,0.453,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2020
05353800_spr-2021,1.8,0.299,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2021
05353800_spr-2022,2.04,0.229,BF_seasonal__so-central,5353800,16,bf_16_05353800_spr-2022
05353800_sum-2000,2.34,0.594,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2000
05353800_sum-2001,1.47,0.738,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2001
05353800_sum-2002,1.08,0.188,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2002
05353800_sum-2003,0.98,0.111,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2003
05353800_sum-2004,1.75,0.784,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2004
05353800_sum-2005,1.12,0.081,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2005
05353800_sum-2006,0.83,0.218,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2006
05353800_sum-2007,0.69,0.303,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2007
05353800_sum-2008,1.22,0.26,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2008
05353800_sum-2009,0.65,0.112,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2009
05353800_sum-2010,1.09,0.695,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2010
05353800_sum-2011,1.65,0.732,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2011
05353800_sum-2012,0.51,0.217,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2012
05353800_sum-2013,1.78,0.286,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2013
05353800_sum-2014,1.3,1.092,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2014
05353800_sum-2015,1.67,0.46,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2015
05353800_sum-2016,2.57,0.621,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2016
05353800_sum-2017,1.47,0.162,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2017
05353800_sum-2018,1.58,0.326,BF_seasonal__so-central,5353800,16,bf_16_05353800_sum-2018
