obsnme,obsval,weight,obgnme
totsw_38_05130500_fall-2006,0.34,384.4675124951941,TOTSW_seasonal__no-west
totsw_38_05130500_fall-2007,3.15,4.4791579183113575,TOTSW_seasonal__no-west
totsw_38_05130500_fall-2008,0.7,90.702947845805,TOTSW_seasonal__no-west
totsw_38_05130500_fall-2009,0.83,64.51508846631508,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2000,2.47,7.284899677825311,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2001,7.93,0.7067586088940977,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2002,2.04,10.679653124866505,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2003,1.54,18.740278480538223,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2004,3.73,3.1944773874925025,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2005,4.34,2.359598018881504,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2006,4.37,2.3273119953733037,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2007,2.89,5.321349653912723,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2008,6.11,1.190515520006762,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2009,4.46,2.2343323033061417,TOTSW_seasonal__no-west
totsw_38_05130500_spr-2010,1.61,17.146114904689036,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2000,1.61,17.146114904689036,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2001,2.24,8.857709750566892,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2002,3.53,3.566712231415423,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2003,1.72,15.023135628868458,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2004,1.68,15.747039556563365,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2005,1.73,14.84995971948426,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2006,0.41,264.3928878313174,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2007,0.9,54.869684499314126,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2008,1.83,13.271356100344722,TOTSW_seasonal__no-west
totsw_38_05130500_sum-2009,0.84,62.98815822625346,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2001,0.73,83.40109672442193,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2002,1.21,30.35615357178092,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2003,0.41,264.3928878313174,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2004,0.68,96.11687812379853,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2005,0.93,51.386801300086056,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2006,0.86,60.09254251547383,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2007,0.16,1736.111111111111,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2008,0.72,85.73388203017834,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2009,0.43,240.37017006189532,TOTSW_seasonal__no-west
totsw_38_05130500_wint-2010,0.46,210.03990758244063,TOTSW_seasonal__no-west
totsw_0_04015438_fall-2012,0.25,711.1111111111111,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2013,1.11,36.07210814418021,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2014,0.33,408.1216202428323,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2015,4.52,2.1754074538161,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2016,2.83,5.549381868227154,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2017,5.99,1.2386934385479542,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2018,4.56,2.137409801306385,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2019,4.05,2.7096140493488465,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2020,1.21,30.35615357178092,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2021,0.28,566.8934240362811,TOTSW_seasonal__no-east
totsw_0_04015438_fall-2022,2.11,9.982804619043701,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2012,4.03,2.7365752171643467,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2013,5.06,1.7358670048135596,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2014,4.76,1.9615689413020114,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2015,2.72,6.007304882737408,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2016,7.53,0.7838401937966496,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2017,6.47,1.0617173649979923,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2018,2.22,9.018027036045053,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2019,5.65,1.3922607704423038,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2020,4.9,1.8510805682817346,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2021,4.69,2.02056021042114,TOTSW_seasonal__no-east
totsw_0_04015438_spr-2022,7.78,0.7342742323346468,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2012,8.26,0.6514144487633223,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2013,5.07,1.7290261562754352,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2014,3.7,3.246489732976219,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2015,2.54,6.8889026666942215,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2016,2.78,5.750795047415306,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2017,2.05,10.575715513252698,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2018,3.57,3.4872336734257976,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2019,2.51,7.054561744169847,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2020,1.52,19.236688211757468,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2021,0.17,1537.8700499807765,TOTSW_seasonal__no-east
totsw_0_04015438_sum-2022,3.62,3.3915665306648486,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2012,0.03,49382.716049382725,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2013,0.38,307.7870113881195,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2014,0.48,192.90123456790127,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2015,0.35,362.81179138322,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2016,2.23,8.937329213224567,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2017,1.65,16.324864809713297,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2018,0.67,99.00745031063586,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2019,0.86,60.09254251547383,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2020,1.03,41.89315151705575,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2021,0.67,99.00745031063586,TOTSW_seasonal__no-east
totsw_0_04015438_wint-2022,0.57,136.79422728360865,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2000,3.41,3.822158774386568,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2001,1.41,22.355235875682535,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2002,1.65,16.324864809713297,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2003,0.69,93.3510700366403,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2004,2.74,5.91992706649854,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2005,2.43,7.526705692635684,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2006,0.62,115.62030292519366,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2007,5.45,1.4963199880294402,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2008,2.41,7.652148627682796,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2009,1.96,11.569253551760843,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2010,3.5,3.6281179138321993,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2011,0.36,342.93552812071334,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2012,0.31,462.4812117007746,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2013,1.38,23.337767509160074,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2014,0.72,85.73388203017834,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2015,3.94,2.863024327117708,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2016,2.3,8.401596303297628,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2017,3.48,3.669940253372675,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2018,3.99,2.7917189241552776,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2019,5.81,1.316634458496226,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2020,0.8,69.44444444444444,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2021,2.35,8.047884915245714,TOTSW_seasonal__no-east
totsw_11_04015330_fall-2022,1.8,13.717421124828531,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2000,4.93,1.828620749085347,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2001,14.75,0.20428357113217788,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2002,5.82,1.31211382849885,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2003,7.36,0.8204683889939087,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2004,6.34,1.1057042174875968,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2005,8.43,0.6254064164509405,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2006,8.88,0.5636266897528158,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2007,7.92,0.7085444795882506,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2008,8.19,0.6625973251939878,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2009,8.92,0.5585830758265354,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2010,8.2,0.6609822195782936,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2011,6.72,0.9841899722852103,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2012,7.29,0.8363006325150759,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2013,8.65,0.5939983887793704,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2014,15.1,0.19492322461490486,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2015,3.68,3.281873555975635,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2016,7.83,0.72492646980201,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2017,9.46,0.49663258277251093,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2018,3.91,2.9071267485458914,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2019,11.76,0.32136815421557885,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2020,7.3,0.8340109672442193,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2021,5.07,1.7290261562754352,TOTSW_seasonal__no-east
totsw_11_04015330_spr-2022,12.1,0.3035615357178092,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2000,1.58,17.80341469493849,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2001,0.97,47.2360978259586,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2002,3.1,4.624812117007747,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2003,1.16,33.02946228035408,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2004,1.68,15.747039556563365,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2005,3.08,4.685069620134556,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2006,0.96,48.22530864197532,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2007,2.14,9.70487475859124,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2008,2.87,5.395773221047293,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2009,1.16,33.02946228035408,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2010,2.88,5.358367626886146,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2011,3.96,2.8341779183530025,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2012,10.05,0.440033112491715,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2013,3.3,4.081216202428324,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2014,2.91,5.2484553139954,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2015,1.26,27.994736989445983,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2016,5.81,1.316634458496226,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2017,2.72,6.007304882737408,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2018,5.12,1.6954210069444444,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2019,1.12,35.43083900226757,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2020,2.28,8.54963920522554,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2021,0.42,251.95263290501384,TOTSW_seasonal__no-east
totsw_11_04015330_sum-2022,2.67,6.234404248123056,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2001,0.3,493.8271604938272,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2002,0.8,69.44444444444444,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2003,0.2,1111.111111111111,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2004,0.19,1231.148045552478,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2005,0.65,105.1939513477975,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2006,0.8,69.44444444444444,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2007,0.35,362.81179138322,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2008,0.28,566.8934240362811,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2009,0.32,434.02777777777777,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2010,0.22,918.2736455463727,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2011,0.71,88.16592827701734,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2012,0.2,1111.111111111111,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2013,0.17,1537.8700499807765,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2014,0.53,158.22158933586488,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2015,0.08,6944.444444444444,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2016,1.63,16.727932720254604,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2017,1.21,30.35615357178092,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2018,0.46,210.03990758244063,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2019,0.67,99.00745031063586,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2020,1.54,18.740278480538223,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2021,0.25,711.1111111111111,TOTSW_seasonal__no-east
totsw_11_04015330_wint-2022,0.75,79.01234567901236,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2000,1.18,31.919307989402792,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2001,0.53,158.22158933586488,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2002,1.94,11.80902445648965,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2003,0.66,102.03040506070808,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2004,2.0,11.11111111111111,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2005,3.18,4.395044148218469,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2006,0.4,277.77777777777777,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2007,2.66,6.281367579349376,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2008,2.39,7.780753916150707,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2009,1.94,11.80902445648965,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2010,4.13,2.6056577950532893,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2011,0.73,83.40109672442193,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2012,0.5,177.77777777777777,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2013,1.32,25.50760126517702,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2014,1.25,28.444444444444443,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2015,2.21,9.099822780951344,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2016,1.45,21.13885585942661,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2017,4.84,1.8972595982363074,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2018,4.71,2.0034368959950797,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2019,7.46,0.7986193468731256,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2020,1.3,26.298487836949374,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2021,1.15,33.606385213190514,TOTSW_seasonal__no-east
totsw_19_04024430_fall-2022,0.63,111.97894795778393,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2000,4.01,2.763940799152024,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2001,11.6,0.33029462280354077,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2002,6.52,1.0454957950159127,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2003,5.16,1.669237292096495,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2004,4.97,1.79930465871464,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2005,6.41,1.0816865331919567,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2006,5.05,1.7427485322789706,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2007,2.92,5.212568545276371,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2008,5.18,1.6563723127429695,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2009,4.44,2.2545067590112633,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2010,4.65,2.055472052003443,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2011,5.98,1.242839689836927,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2012,8.04,0.687551738268305,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2013,5.64,1.3972022422301584,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2014,11.27,0.3499207123405926,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2015,3.74,3.1774174586379673,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2016,7.79,0.7323902710008792,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2017,6.23,1.1450946578185202,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2018,3.39,3.8673910290064004,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2019,9.91,0.45255375518357904,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2020,6.44,1.0716321815430647,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2021,5.94,1.2596346303791122,TOTSW_seasonal__no-east
totsw_19_04024430_spr-2022,7.86,0.7194032406238376,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2000,1.51,19.49232246149048,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2001,1.22,29.86055122577563,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2002,2.75,5.8769513314967865,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2003,3.14,4.507733015988929,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2004,2.17,9.438392075526016,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2005,2.32,8.25736557008852,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2006,0.58,132.11784912141633,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2007,0.65,105.1939513477975,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2008,2.67,6.234404248123056,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2009,1.38,23.337767509160074,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2010,3.72,3.2116750812553785,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2011,7.83,0.72492646980201,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2012,6.28,1.1269332539972323,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2013,3.1,4.624812117007747,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2014,2.29,8.475132900677801,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2015,2.15,9.614806802475815,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2016,5.02,1.7636404360424618,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2017,2.51,7.054561744169847,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2018,7.31,0.8317306922556934,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2019,2.1,10.078105316200553,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2020,2.27,8.625132341874371,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2021,0.66,102.03040506070808,TOTSW_seasonal__no-east
totsw_19_04024430_sum-2022,1.16,33.02946228035408,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2001,0.59,127.67723195761117,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2002,0.69,93.3510700366403,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2003,0.45,219.4787379972565,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2004,0.52,164.3655489809336,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2005,0.77,74.96111392215289,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2006,1.35,24.38652644413961,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2007,0.42,251.95263290501384,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2008,0.59,127.67723195761117,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2009,0.69,93.3510700366403,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2010,0.69,93.3510700366403,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2011,1.23,29.376987536813036,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2012,0.46,210.03990758244063,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2013,0.41,264.3928878313174,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2014,0.54,152.41579027587258,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2015,0.88,57.39210284664829,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2016,2.04,10.679653124866505,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2017,1.98,11.33671167341201,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2018,0.96,48.22530864197532,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2019,0.77,74.96111392215289,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2020,2.51,7.054561744169847,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2021,0.62,115.62030292519366,TOTSW_seasonal__no-east
totsw_19_04024430_wint-2022,0.65,105.1939513477975,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2006,0.2,1111.111111111111,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2007,1.39,23.003180189661222,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2008,2.56,6.781684027777778,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2009,1.88,12.574820180071427,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2010,4.36,2.337999981296,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2011,0.45,219.4787379972565,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2012,0.29,528.4713964856653,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2013,1.02,42.71861249946602,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2014,1.06,39.55539733396622,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2015,2.57,6.72901095314758,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2016,1.69,15.561235406478918,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2017,4.36,2.337999981296,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2018,4.49,2.204574602528978,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2019,4.24,2.4722123333728887,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2020,1.28,27.12673611111111,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2021,0.25,711.1111111111111,TOTSW_seasonal__no-east
totsw_2_04021520_fall-2022,0.52,164.3655489809336,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2007,2.9,5.284713964856652,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2008,5.24,1.6186572914036348,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2009,4.46,2.2343323033061417,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2010,2.89,5.321349653912723,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2011,5.78,1.3303374134781807,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2012,4.76,1.9615689413020114,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2013,5.82,1.31211382849885,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2014,8.15,0.669117308810184,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2015,3.03,4.840968145219364,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2016,7.53,0.7838401937966496,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2017,7.91,0.7103371277766858,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2018,3.65,3.336043868976877,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2019,7.28,0.8385997396986407,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2020,5.43,1.5073629025177109,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2021,4.53,2.1658136068322755,TOTSW_seasonal__no-east
totsw_2_04021520_spr-2022,6.62,1.0141483841066723,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2005,2.16,9.525986892242036,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2006,0.3,493.8271604938272,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2007,0.61,119.44220490310252,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2008,1.34,24.751862577658965,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2009,1.05,40.31242126480221,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2010,1.37,23.67970826599416,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2011,2.56,6.781684027777778,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2012,8.96,0.5536068594104308,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2013,3.81,3.0617345185307654,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2014,2.76,5.834441877290018,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2015,0.99,45.34684669364804,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2016,2.18,9.351999925184,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2017,1.97,11.452097308470831,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2018,3.71,3.2290120272625487,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2019,2.99,4.971358759347708,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2020,0.57,136.79422728360865,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2021,0.24,771.6049382716051,TOTSW_seasonal__no-east
totsw_2_04021520_sum-2022,1.85,12.985958931904875,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2007,0.21,1007.8105316200554,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2008,0.37,324.6489732976219,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2009,0.67,99.00745031063586,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2010,0.8,69.44444444444444,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2011,1.25,28.444444444444443,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2012,0.41,264.3928878313174,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2013,0.41,264.3928878313174,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2014,0.32,434.02777777777777,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2015,0.39,292.20542041054864,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2016,2.45,7.4043222731269385,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2017,1.88,12.574820180071427,TOTSW_seasonal__no-east
